"CPU: 0;RAM: 1704;DISK: 0"
"CPU: 30,13313;RAM: 1704;DISK: 0,8714898"
"CPU: 25,61903;RAM: 1702;DISK: 1,169811"
"CPU: 42,5309;RAM: 1699;DISK: 10,71484"
"CPU: 52,95976;RAM: 1699;DISK: 0,5671617"
"CPU: 30,81403;RAM: 1699;DISK: 0"
"CPU: 26,94467;RAM: 1700;DISK: 0,9700765"
"CPU: 35,79177;RAM: 1700;DISK: 0,742327"
"CPU: 18,90221;RAM: 1700;DISK: 24,84601"
"CPU: 32,78811;RAM: 1700;DISK: 0,8572326"
"CPU: 28,87064;RAM: 1701;DISK: 1,278482"
"CPU: 27,60258;RAM: 1699;DISK: 1,26622"
"CPU: 10,69441;RAM: 1698;DISK: 1,51177"
"CPU: 25,42494;RAM: 1698;DISK: 0,8288493"
"CPU: 31,87057;RAM: 1698;DISK: 1,152305"
"CPU: 42,09692;RAM: 1699;DISK: 0,09687784"
"CPU: 18,38362;RAM: 1698;DISK: 0,4241438"
"CPU: 32,4896;RAM: 1699;DISK: 0"
"CPU: 24,69909;RAM: 1695;DISK: 0,9757435"
"CPU: 34,23748;RAM: 1695;DISK: 0"
"CPU: 24,15039;RAM: 1695;DISK: 0,4490921"
"CPU: 31,90773;RAM: 1693;DISK: 30,77301"
"CPU: 38,47769;RAM: 1715;DISK: 40,04812"
"CPU: 28,93657;RAM: 1715;DISK: 0"
"CPU: 31,22712;RAM: 1715;DISK: 0"
"CPU: 20,38276;RAM: 1715;DISK: 0"
"CPU: 18,59838;RAM: 1716;DISK: 0"
"CPU: 21,28269;RAM: 1717;DISK: 0,3635149"
"CPU: 7,750376;RAM: 1717;DISK: 0"
"CPU: 14,99333;RAM: 1718;DISK: 17,1297"
"CPU: 12,54819;RAM: 1717;DISK: 16,58678"
"CPU: 26,77995;RAM: 1718;DISK: 58,06909"
"CPU: 15,83246;RAM: 1718;DISK: 62,77601"
"CPU: 0;RAM: 1718;DISK: 55,4612"
"CPU: 9,604795;RAM: 1718;DISK: 83,78658"
"CPU: 31,66718;RAM: 1718;DISK: 44,71911"
"CPU: 23,24754;RAM: 1704;DISK: 0"
"CPU: 16,25051;RAM: 1704;DISK: 0"
"CPU: 11,23455;RAM: 1704;DISK: 0"
"CPU: 24,40933;RAM: 1704;DISK: 0,6266811"
"CPU: 38,81878;RAM: 1704;DISK: 1,712704"
"CPU: 0;RAM: 1705;DISK: 92,60358"
"CPU: 9,332783;RAM: 1705;DISK: 61,71165"
"CPU: 24,96334;RAM: 1708;DISK: 36,40282"
"CPU: 14,36503;RAM: 1710;DISK: 38,33466"
"CPU: 13,23012;RAM: 1714;DISK: 0,2208806"
"CPU: 6,435833;RAM: 1714;DISK: 0"
"CPU: 10,44781;RAM: 1714;DISK: 0"
"CPU: 14,35955;RAM: 1714;DISK: 0"
"CPU: 8,73875;RAM: 1717;DISK: 45,10207"
"CPU: 0;RAM: 1713;DISK: 10,46421"
"CPU: 23,71185;RAM: 1713;DISK: 72,34302"
"CPU: 27,99214;RAM: 1714;DISK: 188,86"
"CPU: 20,44246;RAM: 1715;DISK: 145,3546"
"CPU: 10,40558;RAM: 1715;DISK: 176,3178"
"CPU: 32,04928;RAM: 1706;DISK: 0"
"CPU: 7,660885;RAM: 1706;DISK: 0"
"CPU: 2,861506;RAM: 1706;DISK: 0"
"CPU: 32,87082;RAM: 1707;DISK: 25,62897"
"CPU: 35,26822;RAM: 1707;DISK: 89,24879"
"CPU: 36,28494;RAM: 1708;DISK: 93,57813"
"CPU: 12,25213;RAM: 1709;DISK: 65,95045"
"CPU: 15,98201;RAM: 1710;DISK: 93,86121"
"CPU: 0;RAM: 1710;DISK: 146,7719"
"CPU: 16,77594;RAM: 1710;DISK: 109,7466"
"CPU: 7,036358;RAM: 1710;DISK: 1,016277"
"CPU: 3,82866;RAM: 1710;DISK: 0"
"CPU: 2,64218;RAM: 1710;DISK: 0"
"CPU: 5,376259;RAM: 1710;DISK: 72,7229"
